Абсолютный путь,Относительный путь,red,green,blue
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000001.jpg,imgs\000001.jpg,155.90797526041678,150.96649739583333,153.10906901041676
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000002.jpg,imgs\000002.jpg,119.16369382022464,115.34198501872635,46.589014513108566
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000003.jpg,imgs\000003.jpg,137.9395712143928,79.53789205397307,51.57108095952021
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000004.jpg,imgs\000004.jpg,114.92641852812135,120.0389368102647,114.88929746709215
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000005.jpg,imgs\000005.jpg,131.47464999999994,141.935725,132.51844999999994
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000006.jpg,imgs\000006.jpg,174.53352039530517,190.86666141633086,188.7141646565382
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000007.jpeg,imgs\000007.jpeg,131.75133254142295,114.68482469766346,99.52774321185352
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000008.jpg,imgs\000008.jpg,153.00585666427378,159.1178431841749,130.94487317540072
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000009.jpg,imgs\000009.jpg,180.90366504854342,170.8558778317151,162.1789037216828
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000010.jpg,imgs\000010.jpg,110.83822031250006,128.22944739583335,92.6145796874999
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000011.jpg,imgs\000011.jpg,173.23013123867096,168.43296942598207,165.95303758308148
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000012.jpg,imgs\000012.jpg,36.970281219482395,117.49156443277984,164.017644755046
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000013.jpg,imgs\000013.jpg,147.81936141304337,146.1243615048474,102.20506986266163
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000014.jpeg,imgs\000014.jpeg,57.34188331540842,82.72977403302446,89.3946071713963
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000015.jpg,imgs\000015.jpg,111.74599852480172,86.7865941360871,55.131370090355965
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000016.jpeg,imgs\000016.jpeg,194.05274031879725,172.4763925766544,146.38730033382473
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000017.jpg,imgs\000017.jpg,89.45273327278231,86.45410354223449,68.13798788979709
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000018.jpg,imgs\000018.jpg,139.8298157793208,112.20635416666659,101.46252989969133
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000019.jpg,imgs\000019.jpg,141.66401765046297,112.02582272376544,73.25039592978395
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000020.jpg,imgs\000020.jpg,108.288839699074,108.31969690393522,100.54456741898147
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000021.jpg,imgs\000021.jpg,77.69141133626307,72.5325775146484,68.49896918402781
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000022.jpg,imgs\000022.jpg,75.24175412293852,81.11329835082464,42.40879610194897
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000023.jpg,imgs\000023.jpg,144.2030421924291,137.0920938485805,125.39068611987373
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000024.jpg,imgs\000024.jpg,50.56358246527768,86.6933993055556,102.53117404513912
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000025.jpg,imgs\000025.jpg,38.27426419022577,139.55409379793997,139.8483399079551
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000026.jpg,imgs\000026.jpg,29.761968033107387,80.99250195516171,92.80226391423354
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000027.jpg,imgs\000027.jpg,129.23158359766626,131.63730591126256,54.67929222470242
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000028.jpg,imgs\000028.jpg,110.8432564697869,94.24855083411286,71.3080360197523
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000029.jpg,imgs\000029.jpg,62.191995512820625,149.7989608974359,151.92771057692306
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000030.jpg,imgs\000030.jpg,109.15503308270672,108.97001804511281,83.0639278195488
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000031.jpg,imgs\000031.jpg,137.47633098821973,143.76776587041866,125.56824280104706
C:\Users\netimur\Desktop\AP\APLabs\Lab 2\imgs\000032.jpg,imgs\000032.jpg,77.02254206521444,95.9810030008306,121.292478498513
